method,batch_size,lr,wd,momentum,final_test_acc,final_train_loss,best_test_acc
SGD,128,0.001,0,0,55.15,0.9371669314956665,55.38
SGD,128,0.005,0,0,61.67,0.024601460156440734,61.73
SGD,128,0.01,0,0,64.61,0.008469040314555169,64.82
SGD,128,0.05,0,0,68.29,0.0030723086167871953,68.38
SGD,128,0.1,0,0,69.39,0.003638629655763507,69.58
SGD,128,0.5,0,0,67.48,0.02025688927859068,67.6
SGD,128,1.0,0,0,65.03,0.049567314744591716,65.28
SGD,128,2.0,0,0,63.42,0.0831520003938675,63.63
SGD+WD,128,0.001,0.0005,0,55.12,0.9264122094345093,55.33
SGD+WD,128,0.005,0.0005,0,62.53,0.02534236144721508,62.78
SGD+WD,128,0.01,0.0005,0,65.34,0.009665165917873383,65.39
SGD+WD,128,0.05,0.0005,0,70.45,0.005662021727859974,70.54
SGD+WD,128,0.1,0.0005,0,71.28,0.006106363932788372,71.57
SGD+WD,128,0.5,0.0005,0,72.8,0.011801409372985364,72.9
SGD+WD,128,1.0,0.0005,0,72.5,0.017882216651439665,72.63
SGD+WD,128,2.0,0.0005,0,72.32,0.04494193269252777,72.39
SGDM+WD,128,0.001,0.0005,0.9,65.19,0.009686261885464191,65.36
SGDM+WD,128,0.005,0.0005,0.9,70.91,0.005512318610846997,71.0
SGDM+WD,128,0.01,0.0005,0.9,71.46,0.005994981269538403,71.49
SGDM+WD,128,0.05,0.0005,0.9,73.12,0.011732249665558338,73.2
SGDM+WD,128,0.1,0.0005,0.9,72.85,0.019506000375747682,72.91
SGDM+WD,128,0.5,0.0005,0.9,66.17,0.5011539741134644,66.17
SGDM+WD,128,1.0,0.0005,0.9,1.0,nan,3.04
SGDM+WD,128,2.0,0.0005,0.9,1.0,4.605195937805176,1.27
SGDM,128,0.01,0.0001,0.9,70.1,0.00403273470878601,70.24
SGDM,128,0.01,0.0002,0.9,70.59,0.0042583581422269345,70.59
SGDM,128,0.01,0.0005,0.9,71.46,0.005994981269538403,71.49
SGDM,128,0.01,0.001,0.9,72.78,0.007393439188599586,72.95
SGDM,128,0.01,0.002,0.9,73.64,0.013503116862773895,73.78
SGDM,128,0.01,0.005,0.9,74.77,0.03634992936849594,74.93
SGDM,128,0.01,0.01,0.9,74.43,0.08601481907129288,74.76
SGDM,128,0.05,0.0001,0.9,68.77,0.011448213993906975,68.96
SGDM,128,0.05,0.0002,0.9,71.32,0.010665712724924087,71.41
SGDM,128,0.05,0.0005,0.9,73.12,0.011732249665558338,73.2
SGDM,128,0.05,0.001,0.9,73.49,0.017824730753302574,73.72
SGDM,128,0.05,0.002,0.9,73.46,0.03695819852948189,73.66
SGDM,128,0.05,0.005,0.9,71.73,0.14353450918674468,71.91
SGDM,128,0.05,0.01,0.9,67.44,0.6027207460212708,67.58
SGDM,128,0.1,0.0001,0.9,68.81,0.015425375699996947,69.1
SGDM,128,0.1,0.0002,0.9,70.79,0.013690756745040417,70.96
SGDM,128,0.1,0.0005,0.9,72.85,0.019506000375747682,72.91
SGDM,128,0.1,0.001,0.9,72.9,0.038296588447093965,73.03
SGDM,128,0.1,0.002,0.9,72.49,0.08599468130588532,72.51
SGDM,128,0.1,0.005,0.9,66.9,0.5082794491386413,67.05
SGDM,128,0.1,0.01,0.9,1.0,4.60546875,3.91
SGDM,128,0.2,0.0001,0.9,71.07,0.016759573492854833,71.26
SGDM,128,0.2,0.0002,0.9,72.01,0.018424762725532055,72.16
SGDM,128,0.2,0.0005,0.9,72.57,0.03336279472589493,72.78
SGDM,128,0.2,0.001,0.9,71.89,0.09327838180541992,71.92
SGDM,128,0.2,0.002,0.9,68.41,0.36643619937896726,68.41
SGDM,128,0.2,0.005,0.9,1.0,4.6054296875,4.06
SGDM,128,0.2,0.01,0.9,1.0,4.6054296875,1.18
SGDM,128,0.3,0.0001,0.9,71.47,0.017634103613197803,71.49
SGDM,128,0.3,0.0002,0.9,71.49,0.03848072165250778,71.64
SGDM,128,0.3,0.0005,0.9,72.08,0.0698111363697052,72.24
SGDM,128,0.3,0.001,0.9,69.14,0.2472700248336792,69.14
SGDM,128,0.3,0.002,0.9,55.11,1.2217910165786743,55.11
SGDM,128,0.3,0.005,0.9,1.0,4.605418984680176,2.24
SGDM,128,0.3,0.01,0.9,1.0,4.605430078125,1.02
SGDM,64,0.05,0.0001,0.9,70.59,0.016968544249534607,70.59
SGDM,64,0.05,0.0002,0.9,72.27,0.017309172134399413,72.27
SGDM,64,0.05,0.0005,0.9,73.04,0.02560682102918625,73.41
SGDM,64,0.05,0.001,0.9,73.53,0.0419678195810318,73.58
SGDM,64,0.05,0.002,0.9,73.16,0.11025117361545562,73.39
SGDM,64,0.05,0.005,0.9,69.02,0.4612314115142822,69.02
SGDM,128,0.1,0.0001,0.9,68.81,0.015425375699996947,69.1
SGDM,128,0.1,0.0002,0.9,70.79,0.013690756745040417,70.96
SGDM,128,0.1,0.0005,0.9,72.85,0.019506000375747682,72.91
SGDM,128,0.1,0.001,0.9,72.9,0.038296588447093965,73.03
SGDM,128,0.1,0.002,0.9,72.49,0.08599468130588532,72.51
SGDM,128,0.1,0.005,0.9,66.9,0.5082794491386413,67.05
SGDM,256,0.2,0.0001,0.9,68.31,0.0125523251080513,68.64
SGDM,256,0.2,0.0002,0.9,71.36,0.009978736390918494,71.59
SGDM,256,0.2,0.0005,0.9,72.11,0.017962227564454078,72.23
SGDM,256,0.2,0.001,0.9,72.98,0.03465089511990547,73.0
SGDM,256,0.2,0.002,0.9,71.83,0.0940276111459732,71.83
SGDM,256,0.2,0.005,0.9,62.66,0.7284824426460266,62.78
SGDM,512,0.4,0.0001,0.9,68.05,0.014891927448213101,68.19
SGDM,512,0.4,0.0002,0.9,69.46,0.01637351056396961,69.58
SGDM,512,0.4,0.0005,0.9,70.67,0.029621001205444336,70.73
SGDM,512,0.4,0.001,0.9,71.68,0.03528095434308052,71.72
SGDM,512,0.4,0.002,0.9,70.81,0.12035134294033051,70.81
SGDM,512,0.4,0.005,0.9,15.96,3.584522787322998,15.96
