model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
mlp,cifar10,SGD+WD,128,0.1,0.002,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,57.78,57.59,0.0649976808655262,99.916,1.6298783136367798,0,100,539.2
mlp,cifar10,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,58.0,57.7,0.10142900199413299,99.556,1.5264922864913941,0,100,548.7
mlp,cifar10,SGD+WD,128,0.1,0.005,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,58.13,57.79,0.1989924211168289,97.862,1.3983699657440185,0,100,551.4
mlp,cifar10,SGD+WD,128,0.1,0.001,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,57.55,57.32,0.03414642238140106,99.992,1.8041928855895997,0,100,574.9
mlp,cifar10,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,58.15,58.07,0.5768913143730163,85.38,1.2127090454101563,0,100,495.4
mlp,cifar10,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.59,55.41,1.077780446548462,64.6,1.271899189567566,0,100,604.8
mlp,cifar10,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fixed,1974.5500000000009,57.91,57.91,0.38001303434371947,92.628,1.2687733240127563,0,100,676.2
mlp,cifar10,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,51.9,51.53,0.19118505035877228,93.216,3.250300274658203,0,100,712.5
mlp,cifar10,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,55.33,55.19,0.030439569393992425,99.746,2.545758707809448,0,100,469.2
mlp,cifar10,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,56.02,55.96,0.04658949871599674,99.642,2.1709068420410156,0,100,480.7
mlp,cifar10,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,56.86,56.66,0.09757720433473586,98.58,1.8615781562805176,0,100,484.7
mlp,cifar10,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,56.42,56.34,0.28249328764915466,93.112,1.5201974609375,0,100,483.4
mlp,cifar10,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,56.15,56.06,0.42472885663986204,88.544,1.4018643123626708,0,100,464.3
mlp,cifar10,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fixed,1974.5500000000009,52.2,52.2,0.8270821786880493,72.486,1.3925593393325806,0,100,438.0
mlp,cifar10,SGDM+WD,128,0.1,0.001417,0.9,100,cosine,42,linear,e12_matched,1974.55,55.07,54.94,0.06248438164949417,98.912,2.6982480884552,0,100,520.1
mlp,cifar10,SGDM+WD,128,0.1,0.0004724,0.9,100,cosine,42,linear,e12_matched,1974.55,54.71,54.48,0.035681776136755945,99.348,3.323786032485962,0,100,522.5
mlp,cifar10,SGDM+WD,128,0.1,0.0001936,0.9,100,cosine,42,iso_product,e12_matched,1974.55,57.01,57.01,0.12462444866418838,99.1,1.5365307537078858,0,100,548.9
mlp,cifar10,SGDM+WD,128,0.1,0.001132,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.31,57.23,0.05799932399272919,99.79,1.7860329528808594,0,100,558.4
mlp,cifar10,SGDM+WD,128,0.1,0.005095,0.9,100,cosine,42,linear_up,e12_matched,1974.55,58.8,58.44,0.4540609337520599,88.246,1.2667085750579834,0,100,559.2
mlp,cifar10,SGDM+WD,128,0.1,0.0005809,0.9,100,cosine,42,iso_product,e12_matched,1974.55,58.67,58.67,0.47213044830322265,88.292,1.2228789722442628,0,100,566.0
mlp,cifar10,SGDM+WD,128,0.1,0.002126,0.9,100,cosine,42,linear,e12_matched,1974.55,55.71,55.61,0.12792389801979065,96.702,2.3592290225982664,0,100,566.8
mlp,cifar10,SGDM+WD,128,0.1,0.003397,0.9,100,cosine,42,linear_up,e12_matched,1974.55,58.66,58.59,0.2590521598005295,95.078,1.3720672103881837,0,100,602.7
mlp,cifar10,SGDM+WD,128,0.1,0.0008713,0.9,100,cosine,42,iso_product,e12_matched,1974.55,58.46,58.46,0.719510044555664,78.412,1.19288321723938,0,100,517.2
mlp,cifar10,SGDM+WD,128,0.1,0.006794,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.99,57.96,0.6108831032943726,82.25,1.224166208076477,0,100,522.8
mlp,cifar10,SGDM+WD,128,0.1,0.002834,0.9,100,cosine,42,linear,e12_matched,1974.55,54.55,54.42,0.1907066532421112,94.408,2.1661598625183105,0,100,538.3
mlp,cifar10,SGDM+WD,128,0.1,0.003543,0.9,100,cosine,42,linear,e12_matched,1974.55,55.18,54.99,0.24758825148582458,92.532,1.972681744003296,0,100,561.3
mlp,cifar10,SGDM+WD,128,0.1,0.001452,0.9,100,cosine,42,iso_product,e12_matched,1974.55,56.42,56.28,1.009491186981201,66.914,1.2454149072647094,0,100,565.1
mlp,cifar10,SGDM+WD,128,0.1,0.001162,0.9,100,cosine,42,iso_product,e12_matched,1974.55,57.57,57.42,0.891029000415802,71.706,1.2147941932678223,0,100,575.7
mlp,cifar10,SGDM+WD,128,0.1,0.008492,0.9,100,cosine,42,linear_up,e12_matched,1974.55,58.01,57.89,0.730724261379242,77.866,1.217686820793152,0,100,577.9
mlp,cifar10,SGDM+WD,128,0.1,0.01019,0.9,100,cosine,42,linear_up,e12_matched,1974.55,57.01,56.99,0.8304770625305176,73.792,1.2268724586486817,0,100,590.0
mlp,cifar10,SGDM+WD,128,0.1,0.001743,0.9,100,cosine,42,iso_product,e12_matched,1974.55,55.75,55.67,1.0966152394866944,63.584,1.274046724510193,0,100,476.5
mlp,cifar10,SGDM+WD,128,0.1,0.004252,0.9,100,cosine,42,linear,e12_matched,1974.55,53.96,53.67,0.3267954214668274,89.602,1.9250214241027832,0,100,514.1
mlp,cifar10,SGDM+WD,128,0.1,0.01359,0.9,100,cosine,42,linear_up,e12_matched,1974.55,56.54,56.52,0.9677779693603515,68.554,1.2445416732788086,0,100,500.2
mlp,cifar10,SGDM+WD,128,0.1,0.005669,0.9,100,cosine,42,linear,e12_matched,1974.55,50.42,50.24,0.4902590277481079,84.192,1.7791797916412353,0,100,493.9
mlp,cifar10,SGDM+WD,128,0.1,0.002324,0.9,100,cosine,42,iso_product,e12_matched,1974.55,53.71,53.71,1.228374966506958,58.286,1.334687967300415,0,100,495.1
mlp,cifar10,SGD+WD,128,0.1,0.04252,0.0,100,cosine,42,linear,e12_matched,1974.55,56.29,56.0,0.8179591966438293,73.326,1.256565454673767,0,100,487.6
mlp,cifar10,SGD+WD,128,0.1,0.01162,0.0,100,cosine,42,iso_product,e12_matched,1974.55,52.06,36.85,1.8043414600372314,36.878,1.8026877367019654,0,100,500.7
mlp,cifar10,SGD+WD,128,0.1,0.03397,0.0,100,cosine,42,linear_up,e12_matched,1974.55,54.86,54.4,1.191167206993103,60.682,1.3162591335296632,0,100,503.9
mlp,cifar10,SGD+WD,128,0.1,0.01417,0.0,100,cosine,42,linear,e12_matched,1974.55,56.84,56.59,0.2100545447254181,96.516,1.4936179536819458,0,100,503.9
