method,batch_size,lr,wd,momentum,final_test_acc,final_train_loss,best_test_acc
SGD,128,0.001,0,0,44.39,1.965218989906311,44.39
SGD,128,0.005,0,0,64.68,0.3239024906349182,64.7
SGD,128,0.01,0,0,68.35,0.06354965277194977,68.46
SGD,128,0.05,0,0,72.6,0.006939149806499481,72.82
SGD,128,0.1,0,0,73.1,0.004301996986269951,73.37
SGD,128,0.5,0,0,70.88,0.00277253404378891,71.0
SGD,128,1.0,0,0,69.6,0.002571264016032219,69.92
SGD,128,2.0,0,0,67.84,0.0034815199410915374,68.07
SGD+WD,128,0.001,0.0005,0,44.5,1.965697159347534,44.58
SGD+WD,128,0.005,0.0005,0,64.38,0.3277743225479126,64.4
SGD+WD,128,0.01,0.0005,0,67.96,0.06339941681146621,68.22
SGD+WD,128,0.05,0.0005,0,73.84,0.010606980773210525,73.97
SGD+WD,128,0.1,0.0005,0,75.23,0.00972402517259121,75.38
SGD+WD,128,0.5,0.0005,0,76.94,0.010499169090986252,77.13
SGD+WD,128,1.0,0.0005,0,76.29,0.011691298435032367,76.3
SGD+WD,128,2.0,0.0005,0,76.16,0.015703176313638687,76.18
SGDM+WD,128,0.001,0.0005,0.9,68.15,0.060077583713531495,68.38
SGDM+WD,128,0.005,0.0005,0.9,73.45,0.010350070324540139,73.67
SGDM+WD,128,0.01,0.0005,0.9,75.1,0.009694323761463165,75.28
SGDM+WD,128,0.05,0.0005,0.9,76.6,0.009765321654081345,76.6
SGDM+WD,128,0.1,0.0005,0.9,77.31,0.011202979490160941,77.45
SGDM+WD,128,0.5,0.0005,0.9,74.62,0.08661636420488357,74.62
SGDM+WD,128,1.0,0.0005,0.9,54.83,1.3528159448242187,54.84
SGDM+WD,128,2.0,0.0005,0.9,1.0,4.6049740625,4.07
SGDM,128,0.01,0.0001,0.9,73.53,0.005342112388312816,73.61
SGDM,128,0.01,0.0002,0.9,73.93,0.006296361305415631,74.04
SGDM,128,0.01,0.0005,0.9,75.1,0.009694323761463165,75.28
SGDM,128,0.01,0.001,0.9,76.14,0.012980621458292008,76.49
SGDM,128,0.01,0.002,0.9,76.92,0.024613453480005265,77.1
SGDM,128,0.01,0.005,0.9,77.28,0.057322265877723697,77.51
SGDM,128,0.01,0.01,0.9,77.3,0.128161006398201,77.57
SGDM,128,0.05,0.0001,0.9,74.53,0.003905028567314148,74.53
SGDM,128,0.05,0.0002,0.9,74.96,0.0055681157064437865,75.05
SGDM,128,0.05,0.0005,0.9,76.6,0.009765321654081345,76.6
SGDM,128,0.05,0.001,0.9,78.37,0.016759691368341444,78.56
SGDM,128,0.05,0.002,0.9,77.92,0.03370840034604072,78.02
SGDM,128,0.05,0.005,0.9,75.55,0.22179046243667602,75.69
SGDM,128,0.05,0.01,0.9,68.61,0.8931385684204102,68.83
SGDM,128,0.1,0.0001,0.9,72.75,0.004826350873112679,72.79
SGDM,128,0.1,0.0002,0.9,75.43,0.006115499661266803,75.54
SGDM,128,0.1,0.0005,0.9,77.31,0.011202979490160941,77.45
SGDM,128,0.1,0.001,0.9,76.97,0.021525246111154556,76.97
SGDM,128,0.1,0.002,0.9,76.3,0.06448243374586106,76.3
SGDM,128,0.1,0.005,0.9,68.0,0.8373217379760742,68.0
SGDM,128,0.1,0.01,0.9,47.11,2.0629009046936035,47.11
SGDM,128,0.2,0.0001,0.9,73.77,0.0051659230111539365,73.83
SGDM,128,0.2,0.0002,0.9,75.45,0.007646483302414417,75.56
SGDM,128,0.2,0.0005,0.9,76.38,0.01510551042586565,76.38
SGDM,128,0.2,0.001,0.9,75.24,0.048265254657268525,75.24
SGDM,128,0.2,0.002,0.9,71.08,0.3251362955379486,71.19
SGDM,128,0.2,0.005,0.9,35.37,2.5601444743347166,35.37
SGDM,128,0.2,0.01,0.9,1.0,4.60546875,4.27
SGDM,128,0.3,0.0001,0.9,75.36,0.00474900208696723,75.43
SGDM,128,0.3,0.0002,0.9,75.87,0.007135163688957691,76.1
SGDM,128,0.3,0.0005,0.9,75.27,0.02120638007760048,75.36
SGDM,128,0.3,0.001,0.9,73.23,0.11141408565521241,73.23
SGDM,128,0.3,0.002,0.9,63.33,0.884283791732788,63.33
SGDM,128,0.3,0.005,0.9,19.91,3.34525795791626,19.91
SGDM,128,0.3,0.01,0.9,2.63,4.415122578277588,3.01
SGDM,64,0.05,0.0001,0.9,74.63,0.004670328912734985,74.76
SGDM,64,0.05,0.0002,0.9,75.97,0.006795989818572998,76.2
SGDM,64,0.05,0.0005,0.9,77.05,0.0122993745470047,77.17
SGDM,64,0.05,0.001,0.9,78.18,0.02309114094734192,78.52
SGDM,64,0.05,0.002,0.9,76.74,0.0659036063671112,76.85
SGDM,64,0.05,0.005,0.9,71.33,0.6498139223098754,71.33
SGDM,128,0.1,0.0001,0.9,72.75,0.004826350873112679,72.79
SGDM,128,0.1,0.0002,0.9,75.43,0.006115499661266803,75.54
SGDM,128,0.1,0.0005,0.9,77.31,0.011202979490160941,77.45
SGDM,128,0.1,0.001,0.9,76.97,0.021525246111154556,76.97
SGDM,128,0.1,0.002,0.9,76.3,0.06448243374586106,76.3
SGDM,128,0.1,0.005,0.9,68.0,0.8373217379760742,68.0
SGDM,256,0.2,0.0001,0.9,72.36,0.004529062801003456,72.45
SGDM,256,0.2,0.0002,0.9,74.75,0.00585127920627594,74.9
SGDM,256,0.2,0.0005,0.9,77.24,0.010335672420859338,77.33
SGDM,256,0.2,0.001,0.9,77.07,0.02048685188293457,77.18
