lambda,0.005,0.01,0.02,0.05,0.1,0.2,0.3,0.5
0.0001,73.2,73.78,73.81,74.2,74.18,74.69,74.89,75.34
0.0002,73.44,74.22,74.56,75.31,75.43,75.69,75.7,75.97
0.0005,73.8,75.15,75.96,77.09,77.31,76.36,75.75,74.47
0.001,74.75,76.23,77.39,78.26,77.47,75.53,73.66,67.47
0.002,75.66,77.02,78.16,78.5,76.22,72.41,63.16,38.19
0.005,77.04,77.67,77.73,75.78,68.47,41.05,21.97,2.5
0.01,77.56,77.58,76.65,69.22,44.2,5.42,2.45,1.66
0.02,77.25,75.81,69.88,43.62,3.77,2.06,1.3,1.35
0.05,55.65,17.0,5.32,2.69,2.31,1.0,1.0,1.0
