config,strategy,wd,acc,oracle,gap,oracle_runs
T=25,zero,0.0,67.53,74.42,6.890000000000001,16
T=25,default,0.0005,72.59,74.42,1.8299999999999983,16
T=25,kosson,0.0009621436669489644,74.14,74.42,0.28000000000000114,16
T=25,wang,0.0010230179028132991,74.41,74.42,0.010000000000005116,16
T=25,ours,0.0037375580908402084,70.04,74.42,4.3799999999999955,16
T=200,zero,0.0,70.02,78.93,8.91000000000001,12
T=200,default,0.0005,78.48,78.93,0.45000000000000284,12
T=200,kosson,0.0009621436669489644,78.93,78.93,0.0,12
T=200,wang,0.0001278772378516624,75.68,78.93,3.25,12
T=200,ours,0.00048346522568082297,78.48,78.93,0.45000000000000284,12
B=32,zero,0.0,73.56,78.17,4.609999999999999,12
B=32,default,0.0005,77.8,78.17,0.37000000000000455,12
B=32,kosson,0.0038485746677958577,74.46,78.17,3.710000000000008,12
B=32,wang,0.00025591810620601403,77.01,78.17,1.1599999999999966,12
B=32,ours,0.0009627592419118237,78.17,78.17,0.0,12
B=512,zero,0.0,64.56,75.42,10.86,12
B=512,default,0.0005,75.24,75.42,0.18000000000000682,12
B=512,kosson,0.0002405359167372411,73.06,75.42,2.3599999999999994,12
B=512,wang,0.0002551020408163265,74.56,75.42,0.8599999999999994,12
B=512,ours,0.0009596892188189927,75.42,75.42,0.0,12
VGG-16,zero,0.0,65.95,73.43,7.480000000000004,10
VGG-16,default,0.0005,73.08,73.43,0.3500000000000085,10
VGG-16,kosson,0.0009621436669489644,73.43,73.43,0.0,10
VGG-16,wang,0.0002557544757033248,72.05,73.43,1.3800000000000097,10
VGG-16,ours,0.0009621436669489644,73.43,73.43,0.0,10
ResNet-50,zero,0.0,63.9,78.2,14.300000000000004,10
ResNet-50,default,0.0005,77.57,78.2,0.6300000000000097,10
ResNet-50,kosson,0.0009621436669489644,78.2,78.2,0.0,10
ResNet-50,wang,0.0002557544757033248,76.19,78.2,2.010000000000005,10
ResNet-50,ours,0.0009621436669489644,78.2,78.2,0.0,10
