config,strategy,wd,acc,oracle,gap,oracle_runs
T=25,zero,0.0,67.53,74.74,7.209999999999994,28
T=25,default,0.0005,73.1,74.74,1.6400000000000006,28
T=25,kosson,0.0005981673526285664,73.22,74.74,1.519999999999996,28
T=25,wang,0.0010230179028132991,74.41,74.74,0.3299999999999983,28
T=25,ours,0.002323650100595585,73.44,74.74,1.2999999999999972,28
T=200,zero,0.0,70.02,78.93,8.91000000000001,20
T=200,default,0.0005,78.55,78.93,0.38000000000000966,20
T=200,kosson,0.0005981673526285664,78.63,78.93,0.30000000000001137,20
T=200,wang,0.0001278772378516624,75.68,78.93,3.25,20
T=200,ours,0.000300571654803409,77.35,78.93,1.5800000000000125,20
B=32,zero,0.0,73.56,78.17,4.609999999999999,14
B=32,default,0.0005,77.8,78.17,0.37000000000000455,14
B=32,kosson,0.0023926694105142654,76.65,78.17,1.519999999999996,14
B=32,wang,0.00025591810620601403,77.01,78.17,1.1599999999999966,14
B=32,ours,0.0005985500572687638,77.91,78.17,0.2600000000000051,14
B=512,zero,0.0,64.56,76.04,11.480000000000004,14
B=512,default,0.0005,75.24,76.04,0.8000000000000114,14
B=512,kosson,0.0001495418381571416,71.71,76.04,4.3300000000000125,14
B=512,wang,0.0002551020408163265,74.56,76.04,1.480000000000004,14
B=512,ours,0.0005966414155045139,76.04,76.04,0.0,14
VGG-16,zero,0.0,65.95,73.43,7.480000000000004,11
VGG-16,default,0.0005,73.08,73.43,0.3500000000000085,11
VGG-16,kosson,0.0005981673526285664,72.67,73.43,0.7600000000000051,11
VGG-16,wang,0.0002557544757033248,72.05,73.43,1.3800000000000097,11
VGG-16,ours,0.0005981673526285664,72.67,73.43,0.7600000000000051,11
ResNet-50,zero,0.0,63.9,78.2,14.300000000000004,11
ResNet-50,default,0.0005,77.57,78.2,0.6300000000000097,11
ResNet-50,kosson,0.0005981673526285664,76.86,78.2,1.3400000000000034,11
ResNet-50,wang,0.0002557544757033248,76.19,78.2,2.010000000000005,11
ResNet-50,ours,0.0005981673526285664,76.86,78.2,1.3400000000000034,11
