config,strategy,wd,acc,oracle,gap,oracle_runs
B=32,default,0.0005,77.8,78.17,0.37000000000000455,8
B=32,ours,0.0010006397952655153,78.17,78.17,0.0,8
B=512,default,0.0005,75.86,75.94,0.0799999999999983,8
B=512,ours,0.000997448979591837,75.94,75.94,0.0,8
VGG-16,default,0.0005,73.08,73.08,0.0,7
VGG-16,kosson,0.0010000000000000002,73.03,73.08,0.04999999999999716,7
VGG-16,ours,0.0010000000000000002,73.03,73.08,0.04999999999999716,7
ResNet-50,default,0.0005,77.57,77.58,0.010000000000005116,7
ResNet-50,kosson,0.0010000000000000002,77.58,77.58,0.0,7
ResNet-50,ours,0.0010000000000000002,77.58,77.58,0.0,7
