setting,phase,fixed_C,iso_product_C,linear_C,linear_up_C,fixed_acc,iso_product_acc,linear_acc,linear_up_acc
mlp/cifar10/SGD,SGD,1.0,1.000024794962334,0.9998394576975578,1.0000665929438226,58.15,55.27,56.84,54.86
mlp/cifar10/SGDM,SGDM,1.0,1.250030993702916,1.8751399850608739,1.8749408636476208,57.07,58.67,55.71,58.8
mlp/mnist/SGD,SGD,1.0,1.0001969458996673,0.9998394576975581,1.0000665929438224,98.38,98.32,98.47,98.34
mlp/mnist/SGDM,SGDM,1.0,0.33334159832077814,1.0000746586991331,0.9999684606120641,98.76,98.67,98.77,98.73
mlp_bn/cifar10/SGD,SGD,1.0,1.0001969458996651,0.9998394576975578,1.0000665929438226,56.74,52.5,55.68,56.75
mlp_bn/cifar10/SGDM,SGDM,1.0,1.0000247949623347,3.0002239760974,2.0001331858876443,58.31,57.99,58.91,57.9
resnet18/cifar100/SGD,SGD,1.0,1.7945013707501043,,1.794644083186795,77.75,78.01,,78.08
resnet18/cifar100/SGDM,SGDM,1.0,0.9970408453819104,0.9970170456786509,1.9940489813186604,77.45,78.22,76.44,78.45
resnet34/cifar100/SGD,SGD,1.0,,,,78.87,,,
resnet34/cifar100/SGDM,SGDM,1.0,1.0000247949623333,0.9998394576975583,1.0000665929438224,78.41,78.18,76.97,78.16
resnet50/cifar100/SGD,SGD,1.0,0.9998526440250005,0.9999805782985025,0.9997721959485489,79.21,79.31,79.25,79.55
resnet50/cifar100/SGDM,SGDM,0.8745454545454538,0.5454054696386053,0.545431122653643,0.8181560132280524,78.2,78.51,77.01,78.72
vgg13/cifar100/SGD,SGD,1.0,1.0000821786081107,1.0000746586991331,1.0001647252755799,76.08,76.76,75.24,76.41
vgg13/cifar100/SGDM,SGDM,1.0,2.0001069735704435,1.5005823900518511,1.499952690918096,74.47,75.31,73.94,74.81
vgg16/cifar100/SGD,SGD,1.0,1.000024794962334,0.9998394576975578,1.0000665929438226,75.16,75.89,74.29,75.43
vgg16/cifar100/SGDM,SGDM,0.9620000000000001,1.0000247949623333,0.9998394576975583,1.0000665929438224,73.43,74.24,72.46,73.84
