setting,phase,fixed_C,iso_product_C,linear_C,linear_up_C,fixed_acc,iso_product_acc,linear_acc,linear_up_acc
mlp/cifar10/SGD,SGD,1.0,1.0,1.0,1.0,58.15,55.27,56.84,54.86
mlp/cifar10/SGDM,SGDM,1.0,1.5,2.0,2.0,57.07,58.67,55.71,58.8
mlp/mnist/SGD,SGD,1.0,1.0,1.0,1.0,98.38,98.32,98.47,98.34
mlp/mnist/SGDM,SGDM,1.0,0.33,1.0,1.0,98.76,98.67,98.77,98.73
mlp_bn/cifar10/SGD,SGD,1.0,1.0,1.0,1.0,56.74,52.5,55.68,56.75
mlp_bn/cifar10/SGDM,SGDM,1.0,1.0,3.0,2.0,58.31,57.99,58.91,57.9
resnet18/cifar100/SGD,SGD,1.0,2.0,,2.0,77.75,78.01,,78.08
resnet18/cifar100/SGDM,SGDM,1.0,1.0,1.0,2.0,77.45,78.22,76.44,78.45
resnet34/cifar100/SGD,SGD,1.0,1.0,1.0,1.0,78.87,79.0,78.52,79.3
resnet34/cifar100/SGDM,SGDM,1.0,1.0,1.0,1.0,78.41,78.18,76.97,78.16
resnet50/cifar100/SGD,SGD,1.0,1.0,1.0,1.0,79.21,79.31,79.25,79.55
resnet50/cifar100/SGDM,SGDM,1.0,0.5,0.5,1.0,77.72,78.51,77.01,78.72
vgg13/cifar100/SGD,SGD,1.0,1.0,1.0,1.0,76.08,76.76,75.24,76.41
vgg13/cifar100/SGDM,SGDM,1.0,2.0,1.5,1.5,74.47,75.31,73.94,74.81
vgg16/cifar100/SGD,SGD,1.0,1.0,1.0,1.0,75.16,75.89,74.29,75.43
vgg16/cifar100/SGDM,SGDM,1.0,1.0,1.0,1.0,73.02,74.24,72.46,73.84
