setting,wd_sched,phase,peak_acc,peak_budget_c,peak_lambda0,n_runs
mlp/cifar10/SGDM,fixed,SGDM,57.07,1.0,0.0008,11
mlp/cifar10/SGDM,linear_up,SGDM,58.8,2.0,0.005095,9
mlp/cifar10/SGDM,linear,SGDM,55.71,2.0,0.002126,7
mlp/cifar10/SGDM,iso_product,SGDM,58.67,1.5,0.0005809,7
mlp/cifar10/SGD,fixed,SGD,58.15,1.0,0.01,9
mlp/cifar10/SGD,linear_up,SGD,54.86,1.0,0.03397,11
mlp/cifar10/SGD,linear,SGD,56.84,1.0,0.01417,9
mlp/cifar10/SGD,iso_product,SGD,55.27,1.0,0.005809,9
mlp/mnist/SGDM,fixed,SGDM,98.76,1.0,0.0003,9
mlp/mnist/SGDM,linear_up,SGDM,98.73,1.0,0.001019,7
mlp/mnist/SGDM,linear,SGDM,98.77,1.0,0.0004252,9
mlp/mnist/SGDM,iso_product,SGDM,98.67,0.33,5.809e-05,7
mlp/mnist/SGD,fixed,SGD,98.38,1.0,0.002,9
mlp/mnist/SGD,linear_up,SGD,98.34,1.0,0.006794,7
mlp/mnist/SGD,linear,SGD,98.47,1.0,0.002834,9
mlp/mnist/SGD,iso_product,SGD,98.32,1.0,0.001162,7
mlp_bn/cifar10/SGDM,fixed,SGDM,58.31,1.0,0.0001,7
mlp_bn/cifar10/SGDM,linear_up,SGDM,57.9,2.0,0.0006794,7
mlp_bn/cifar10/SGDM,linear,SGDM,58.91,3.0,0.0004252,7
mlp_bn/cifar10/SGDM,iso_product,SGDM,57.99,1.0,5.809e-05,7
mlp_bn/cifar10/SGD,fixed,SGD,56.74,1.0,0.02,7
mlp_bn/cifar10/SGD,linear_up,SGD,56.75,1.0,0.06794,7
mlp_bn/cifar10/SGD,linear,SGD,55.68,1.0,0.02834,7
mlp_bn/cifar10/SGD,iso_product,SGD,52.5,1.0,0.01162,7
resnet34/cifar100/SGDM,fixed,SGDM,78.41,1.0,0.001,8
resnet34/cifar100/SGDM,linear_up,SGDM,78.16,1.0,0.003397,7
resnet34/cifar100/SGDM,linear,SGDM,76.97,1.0,0.001417,7
resnet34/cifar100/SGDM,iso_product,SGDM,78.18,1.0,0.0005809,7
resnet34/cifar100/SGD,fixed,SGD,78.87,1.0,0.005,7
resnet34/cifar100/SGD,linear_up,SGD,79.3,1.0,0.01698,7
resnet34/cifar100/SGD,linear,SGD,78.52,1.0,0.007086,7
resnet34/cifar100/SGD,iso_product,SGD,79.0,1.0,0.002904,7
resnet50/cifar100/SGDM,fixed,SGDM,77.72,1.0,0.0011,14
resnet50/cifar100/SGDM,linear_up,SGDM,78.72,1.0,0.003057,9
resnet50/cifar100/SGDM,linear,SGDM,77.01,0.5,0.0008503,7
resnet50/cifar100/SGDM,iso_product,SGDM,78.51,0.5,0.0003485,9
resnet50/cifar100/SGD,fixed,SGD,79.21,1.0,0.005,9
resnet50/cifar100/SGD,linear_up,SGD,79.55,1.0,0.01698,9
resnet50/cifar100/SGD,linear,SGD,79.25,1.0,0.007086,7
resnet50/cifar100/SGD,iso_product,SGD,79.31,1.0,0.002904,9
vgg13/cifar100/SGDM,fixed,SGDM,74.47,1.0,0.0006,8
vgg13/cifar100/SGDM,linear_up,SGDM,74.81,1.5,0.003057,7
vgg13/cifar100/SGDM,linear,SGDM,73.94,1.5,0.001276,7
vgg13/cifar100/SGDM,iso_product,SGDM,75.31,2.0,0.0006971,7
vgg13/cifar100/SGD,fixed,SGD,76.08,1.0,0.0075,7
vgg13/cifar100/SGD,linear_up,SGD,76.41,1.0,0.02548,7
vgg13/cifar100/SGD,linear,SGD,75.24,1.0,0.01063,7
vgg13/cifar100/SGD,iso_product,SGD,76.76,1.0,0.004357,7
vgg16/cifar100/SGDM,fixed,SGDM,73.02,1.0,0.001,10
vgg16/cifar100/SGDM,linear_up,SGDM,73.84,1.0,0.003397,8
vgg16/cifar100/SGDM,linear,SGDM,72.46,1.0,0.001417,7
vgg16/cifar100/SGDM,iso_product,SGDM,74.24,1.0,0.0005809,10
vgg16/cifar100/SGD,fixed,SGD,75.16,1.0,0.01,9
vgg16/cifar100/SGD,linear_up,SGD,75.43,1.0,0.03397,9
vgg16/cifar100/SGD,linear,SGD,74.29,1.0,0.01417,7
vgg16/cifar100/SGD,iso_product,SGD,75.89,1.0,0.005809,11
resnet18/cifar100/SGDM,fixed,SGDM,77.45,1.0,0.0006,34
resnet18/cifar100/SGDM,linear_up,SGDM,78.45,2.0,0.004064,19
resnet18/cifar100/SGDM,linear,SGDM,76.44,1.0,0.0008478,3
resnet18/cifar100/SGDM,iso_product,SGDM,78.22,1.0,0.0003475,14
resnet18/cifar100/SGD,fixed,SGD,77.75,1.0,0.005,8
resnet18/cifar100/SGD,linear_up,SGD,78.08,2.0,0.03048,21
resnet18/cifar100/SGD,iso_product,SGD,78.01,2.0,0.005212,13
