setting,wd_sched,phase,peak_acc,peak_budget_c,peak_lambda0,n_runs
mlp/cifar10/SGDM,fixed,SGDM,57.07,1.0,0.0008,11
mlp/cifar10/SGDM,linear_up,SGDM,58.8,1.8749408636476208,0.005095,9
mlp/cifar10/SGDM,linear,SGDM,55.71,1.8751399850608739,0.002126,7
mlp/cifar10/SGDM,iso_product,SGDM,58.67,1.250030993702916,0.0005809,7
mlp/cifar10/SGD,fixed,SGD,58.15,1.0,0.01,9
mlp/cifar10/SGD,linear_up,SGD,54.86,1.0000665929438226,0.03397,11
mlp/cifar10/SGD,linear,SGD,56.84,0.9998394576975578,0.01417,9
mlp/cifar10/SGD,iso_product,SGD,55.27,1.000024794962334,0.005809,9
mlp/mnist/SGDM,fixed,SGDM,98.76,1.0,0.0003,9
mlp/mnist/SGDM,linear_up,SGDM,98.73,0.9999684606120641,0.001019,7
mlp/mnist/SGDM,linear,SGDM,98.77,1.0000746586991331,0.0004252,9
mlp/mnist/SGDM,iso_product,SGDM,98.67,0.33334159832077814,5.809e-05,7
mlp/mnist/SGD,fixed,SGD,98.38,1.0,0.002,9
mlp/mnist/SGD,linear_up,SGD,98.34,1.0000665929438224,0.006794,7
mlp/mnist/SGD,linear,SGD,98.47,0.9998394576975581,0.002834,9
mlp/mnist/SGD,iso_product,SGD,98.32,1.0001969458996673,0.001162,7
mlp_bn/cifar10/SGDM,fixed,SGDM,58.31,1.0,0.0001,7
mlp_bn/cifar10/SGDM,linear_up,SGDM,57.9,2.0001331858876443,0.0006794,7
mlp_bn/cifar10/SGDM,linear,SGDM,58.91,3.0002239760974,0.0004252,7
mlp_bn/cifar10/SGDM,iso_product,SGDM,57.99,1.0000247949623347,5.809e-05,7
mlp_bn/cifar10/SGD,fixed,SGD,56.74,1.0,0.02,7
mlp_bn/cifar10/SGD,linear_up,SGD,56.75,1.0000665929438226,0.06794,7
mlp_bn/cifar10/SGD,linear,SGD,55.68,0.9998394576975578,0.02834,7
mlp_bn/cifar10/SGD,iso_product,SGD,52.5,1.0001969458996651,0.01162,7
resnet34/cifar100/SGDM,fixed,SGDM,78.41,1.0,0.001,7
resnet34/cifar100/SGDM,linear_up,SGDM,78.16,1.0000665929438224,0.003397,7
resnet34/cifar100/SGDM,linear,SGDM,76.97,0.9998394576975583,0.001417,7
resnet34/cifar100/SGDM,iso_product,SGDM,78.18,1.0000247949623333,0.0005809,7
resnet34/cifar100/SGD,fixed,SGD,78.87,1.0,0.005,7
resnet50/cifar100/SGDM,fixed,SGDM,78.2,0.8745454545454538,0.000962,16
resnet50/cifar100/SGDM,linear_up,SGDM,78.72,0.8181560132280524,0.003057,9
resnet50/cifar100/SGDM,linear,SGDM,77.01,0.545431122653643,0.0008503,7
resnet50/cifar100/SGDM,iso_product,SGDM,78.51,0.5454054696386053,0.0003485,9
resnet50/cifar100/SGD,fixed,SGD,79.21,1.0,0.005,9
resnet50/cifar100/SGD,linear_up,SGD,79.55,0.9997721959485489,0.01698,9
resnet50/cifar100/SGD,linear,SGD,79.25,0.9999805782985025,0.007086,7
resnet50/cifar100/SGD,iso_product,SGD,79.31,0.9998526440250005,0.002904,9
vgg13/cifar100/SGDM,fixed,SGDM,74.47,1.0,0.0006,7
vgg13/cifar100/SGDM,linear_up,SGDM,74.81,1.499952690918096,0.003057,7
vgg13/cifar100/SGDM,linear,SGDM,73.94,1.5005823900518511,0.001276,7
vgg13/cifar100/SGDM,iso_product,SGDM,75.31,2.0001069735704435,0.0006971,7
vgg13/cifar100/SGD,fixed,SGD,76.08,1.0,0.0075,7
vgg13/cifar100/SGD,linear_up,SGD,76.41,1.0001647252755799,0.02548,7
vgg13/cifar100/SGD,linear,SGD,75.24,1.0000746586991331,0.01063,7
vgg13/cifar100/SGD,iso_product,SGD,76.76,1.0000821786081107,0.004357,7
vgg16/cifar100/SGDM,fixed,SGDM,73.43,0.9620000000000001,0.000962,12
vgg16/cifar100/SGDM,linear_up,SGDM,73.84,1.0000665929438224,0.003397,8
vgg16/cifar100/SGDM,linear,SGDM,72.46,0.9998394576975583,0.001417,7
vgg16/cifar100/SGDM,iso_product,SGDM,74.24,1.0000247949623333,0.0005809,10
vgg16/cifar100/SGD,fixed,SGD,75.16,1.0,0.01,9
vgg16/cifar100/SGD,linear_up,SGD,75.43,1.0000665929438226,0.03397,9
vgg16/cifar100/SGD,linear,SGD,74.29,0.9998394576975578,0.01417,7
vgg16/cifar100/SGD,iso_product,SGD,75.89,1.000024794962334,0.005809,11
resnet18/cifar100/SGDM,fixed,SGDM,77.45,1.0,0.0006,34
resnet18/cifar100/SGDM,linear_up,SGDM,78.45,1.9940489813186604,0.004064,19
resnet18/cifar100/SGDM,linear,SGDM,76.44,0.9970170456786509,0.0008478,3
resnet18/cifar100/SGDM,iso_product,SGDM,78.22,0.9970408453819104,0.0003475,14
resnet18/cifar100/SGD,fixed,SGD,77.75,1.0,0.005,8
resnet18/cifar100/SGD,linear_up,SGD,78.08,1.794644083186795,0.03048,21
resnet18/cifar100/SGD,iso_product,SGD,78.01,1.7945013707501043,0.005212,13
